"日付","始値","高値","安値","終値","出来高","5DVMA","25DVMA","75DVMA"
"2023/02/06","1,984.28","1,989.05","1,976.30","1,979.22","135,484","128,530","117,184","122,309"
"2023/02/03","1,962.73","1,974.66","1,960.72","1,970.26","143,573","124,826","116,086","121,951"
"2023/02/02","1,974.90","1,975.80","1,961.82","1,965.17","123,665","118,963","114,017","121,847"
"2023/02/01","1,984.12","1,989.46","1,971.54","1,972.23","115,177","114,753","112,470","121,633"
"2023/01/31","1,987.55","1,991.14","1,973.45","1,975.27","124,752","112,099","112,659","121,684"
"2023/01/30","1,981.93","1,986.96","1,977.56","1,982.40","116,967","110,197","112,399","121,806"
"2023/01/27","1,983.68","1,985.03","1,976.61","1,982.66","114,256","107,353","114,990","121,774"
"2023/01/26","1,983.35","1,987.63","1,974.03","1,978.40","102,617","104,136","117,979","121,818"
"2023/01/25","1,967.64","1,983.74","1,967.38","1,980.69","101,906","105,302","117,896","122,077"
"2023/01/24","1,958.89","1,974.26","1,958.89","1,972.92","115,239","113,699","119,487","122,609"
"2023/01/23","1,944.91","1,947.88","1,937.44","1,945.38","102,749","112,488","118,694","122,817"
"2023/01/20","1,913.70","1,927.60","1,911.65","1,926.87","98,169","115,468","118,557","123,524"
"2023/01/19","1,922.47","1,927.45","1,914.61","1,915.62","108,449","126,135","118,652","124,139"
"2023/01/18","1,909.25","1,936.05","1,902.35","1,934.93","143,889","129,990","118,142","124,829"
"2023/01/17","1,891.61","1,904.71","1,888.85","1,902.89","109,188","122,980","117,022","124,504"
"2023/01/16","1,892.13","1,896.78","1,885.69","1,886.31","117,647","123,930","117,225","125,158"
"2023/01/13","1,902.94","1,914.94","1,899.43","1,903.08","151,505","122,681","116,948","125,191"
"2023/01/12","1,905.26","1,910.22","1,899.28","1,908.18","127,724","115,805","115,127","124,658"
"2023/01/11","1,890.55","1,901.91","1,890.24","1,901.25","108,838","116,234","114,559","124,387"
"2023/01/10","1,887.69","1,894.22","1,879.67","1,880.88","113,936","112,566","115,705","124,880"
"2023/01/06","1,865.07","1,879.92","1,863.39","1,875.76","111,404","110,775","116,296","124,608"
"2023/01/05","1,868.45","1,874.17","1,864.08","1,868.90","117,123","110,102","118,655","124,774"
"2023/01/04","1,879.19","1,879.51","1,862.27","1,868.15","129,872","105,045","118,733","124,504"
"2022/12/30","1,902.27","1,906.18","1,891.46","1,891.71","90,495","96,071","118,245","124,064"
"2022/12/29","1,892.39","1,895.34","1,880.88","1,895.27","104,983","101,954","118,814","124,557"
"2022/12/28","1,906.75","1,909.32","1,898.54","1,909.02","108,037","104,606","120,034","124,832"
"2022/12/27","1,914.39","1,918.25","1,909.70","1,910.15","91,840","119,347","120,690","124,948"
"2022/12/26","1,900.36","1,908.52","1,897.17","1,902.52","85,002","138,777","121,038","124,917"
"2022/12/23","1,893.94","1,899.75","1,887.73","1,897.94","119,912","141,884","122,315","124,921"
"2022/12/22","1,902.57","1,909.70","1,896.80","1,908.17","118,241","146,236","121,961","124,757"
"2022/12/21","1,905.56","1,911.36","1,890.75","1,893.32","181,744","141,672","122,298","124,707"
"2022/12/20","1,938.12","1,944.42","1,894.47","1,905.59","188,990","125,187","120,063","124,120"
"2022/12/19","1,936.57","1,944.71","1,934.52","1,935.41","100,535","107,499","118,519","123,002"
"2022/12/16","1,956.15","1,959.66","1,948.67","1,950.21","141,672","106,533","121,636","123,159"
"2022/12/15","1,967.35","1,978.93","1,966.99","1,973.90","95,420","101,376","121,182","122,478"
"2022/12/14","1,966.50","1,977.97","1,966.36","1,977.42","99,320","105,142","122,627","122,489"
"2022/12/13","1,973.57","1,976.18","1,964.63","1,965.68","100,548","107,421","124,157","122,579"
"2022/12/12","1,952.23","1,960.36","1,951.78","1,957.33","95,709","108,510","125,190","122,591"
"2022/12/09","1,948.00","1,965.37","1,948.00","1,961.56","115,883","112,071","128,067","122,602"
"2022/12/08","1,943.06","1,944.00","1,929.50","1,941.50","114,250","116,392","129,288","122,482"
"2022/12/07","1,939.26","1,954.42","1,938.30","1,948.31","110,718","119,285","129,797","122,327"
"2022/12/06","1,942.53","1,953.55","1,942.28","1,950.22","105,991","131,218","130,433","122,421"
"2022/12/05","1,953.00","1,953.67","1,941.17","1,947.90","113,517","133,836","136,149","122,360"
"2022/12/02","1,969.34","1,969.34","1,945.48","1,953.98","137,485","134,666","136,053","122,236"
"2022/12/01","1,996.72","2,001.06","1,986.46","1,986.46","128,715","128,111","134,886","122,422"
"2022/11/30","1,985.11","1,987.30","1,976.33","1,985.57","170,384","129,464","134,028","122,188"
"2022/11/29","1,993.90","1,995.97","1,985.60","1,992.97","119,081","120,275","131,475","121,479"
"2022/11/28","2,018.61","2,019.79","1,997.82","2,004.31","117,666","116,568","130,957","121,450"
"2022/11/25","2,019.50","2,020.94","2,013.78","2,018.00","104,712","116,422","130,623","121,555"
"2022/11/24","2,014.11","2,023.39","2,013.68","2,018.80","135,481","117,693","130,510","121,950"
"2022/11/22","1,983.10","1,998.61","1,982.72","1,994.75","124,435","115,930","129,709","121,771"
"2022/11/21","1,972.49","1,975.14","1,965.64","1,972.57","100,549","116,216","129,076","121,715"
"2022/11/18","1,971.79","1,976.33","1,966.06","1,967.03","116,933","126,185","130,486","122,075"
"2022/11/17","1,962.79","1,972.75","1,962.79","1,966.28","111,067","138,490","130,114","122,306"
"2022/11/16","1,964.48","1,966.78","1,948.89","1,963.29","126,666","142,341","130,431","122,702"
"2022/11/15","1,958.22","1,966.49","1,957.44","1,964.22","125,866","143,314","130,720","122,289"
"2022/11/14","1,974.87","1,975.86","1,956.90","1,956.90","150,393","145,655","130,270","121,818"
"2022/11/11","1,963.65","1,980.01","1,961.75","1,977.76","178,460","140,851","128,956","120,957"
"2022/11/10","1,934.55","1,939.10","1,930.66","1,936.66","130,320","138,687","126,700","119,955"
"2022/11/09","1,957.48","1,959.14","1,946.22","1,949.49","131,532","141,906","127,159","119,552"
"2022/11/08","1,945.00","1,961.74","1,944.93","1,957.56","137,573","140,991","127,130","119,325"
"2022/11/07","1,929.57","1,938.28","1,927.27","1,934.09","126,373","138,801","127,859","118,827"
"2022/11/04","1,925.04","1,926.98","1,907.61","1,915.40","167,641","163,306","128,577","118,633"
"2022/11/02","1,933.42","1,944.95","1,933.42","1,940.46","146,411","151,999","128,277","117,737"
"2022/11/01","1,934.45","1,938.98","1,930.30","1,938.50","126,959","144,382","127,202","117,012"
"2022/10/31","1,916.08","1,929.43","1,915.62","1,929.43","126,622","140,443","128,452","116,771"
"2022/10/28","1,894.93","1,908.58","1,892.33","1,899.05","248,901","136,430","128,193","116,660"
"2022/10/27","1,916.86","1,916.86","1,905.48","1,905.56","111,103","107,874","122,697","115,340"
"2022/10/26","1,916.61","1,925.70","1,916.38","1,918.21","108,328","107,517","122,550","115,602"
"2022/10/25","1,898.13","1,912.61","1,895.71","1,907.14","107,261","106,228","124,051","116,047"
"2022/10/24","1,902.58","1,904.35","1,886.97","1,887.19","106,558","107,867","123,501","116,041"
"2022/10/21","1,889.21","1,891.49","1,881.98","1,881.98","106,122","108,280","124,193","116,133"
"2022/10/20","1,890.05","1,899.25","1,886.96","1,895.41","109,316","114,215","123,823","116,567"
"2022/10/19","1,901.42","1,910.91","1,901.42","1,905.06","101,883","113,878","123,324","116,971"
"2022/10/18","1,902.00","1,905.34","1,889.59","1,901.44","115,456","117,299","124,349","117,879"
"2022/10/17","1,881.23","1,884.43","1,875.24","1,879.56","108,627","120,984","124,752","118,006"
"2022/10/14","1,882.05","1,906.07","1,880.62","1,898.19","135,797","122,184","125,079","118,069"
"2022/10/13","1,866.09","1,866.83","1,854.61","1,854.61","107,630","118,534","123,226","117,941"
"2022/10/12","1,867.27","1,876.01","1,865.64","1,869.00","118,985","121,418","122,333","118,005"
"2022/10/11","1,887.69","1,888.60","1,867.53","1,871.24","133,885","125,980","121,880","117,948"
"2022/10/07","1,898.37","1,913.59","1,896.41","1,906.80","114,625","125,364","121,102","117,682"
"2022/10/06","1,914.12","1,930.47","1,914.12","1,922.47","117,545","133,600","122,026","117,774"
"2022/10/05","1,922.22","1,924.53","1,909.35","1,912.92","122,053","138,954","121,531","118,734"
"2022/10/04","1,876.99","1,907.36","1,876.26","1,906.89","141,794","146,573","121,140","118,642"
"2022/10/03","1,827.32","1,848.04","1,815.30","1,847.58","130,805","142,124","119,094","118,421"
"2022/09/30","1,857.77","1,861.10","1,830.55","1,835.94","155,803","147,605","117,710","118,392"
"2022/09/29","1,856.08","1,872.44","1,853.17","1,868.80","144,316","140,471","115,722","117,973"
"2022/09/28","1,861.52","1,866.44","1,836.89","1,855.15","160,151","133,910","114,007","117,796"
"2022/09/27","1,872.71","1,883.30","1,870.89","1,873.01","119,546","123,362","111,460","117,420"
"2022/09/26","1,892.16","1,892.16","1,863.93","1,864.28","158,209","128,623","110,955","117,605"
"2022/09/22","1,904.17","1,918.75","1,903.14","1,916.12","120,133","115,687","108,732","117,096"
"2022/09/21","1,932.97","1,934.68","1,920.80","1,920.80","111,513","116,432","108,638","116,879"
"2022/09/20","1,951.10","1,956.96","1,944.34","1,947.27","107,411","113,502","108,233","116,922"
"2022/09/16","1,937.84","1,943.67","1,934.35","1,938.56","145,852","111,388","108,106","117,001"
"2022/09/15","1,948.49","1,954.38","1,946.37","1,950.43","93,527","107,718","108,329","116,749"
"2022/09/14","1,955.39","1,957.05","1,941.00","1,947.46","123,861","114,122","109,034","118,612"
"2022/09/13","1,981.38","1,987.55","1,977.09","1,986.57","96,862","112,711","108,767","119,269"
"2022/09/12","1,981.52","1,984.93","1,974.34","1,980.22","96,841","111,231","109,570","119,592"
"2022/09/09","1,958.43","1,969.11","1,957.71","1,965.53","127,503","108,923","110,717","119,797"
"2022/09/08","1,933.79","1,957.62","1,933.64","1,957.62","125,545","104,954","110,990","119,704"
"2022/09/07","1,920.87","1,921.23","1,906.26","1,915.65","116,805","102,733","110,853","119,585"
"2022/09/06","1,929.53","1,939.05","1,922.34","1,926.58","89,464","106,919","110,988","119,570"
"2022/09/05","1,925.82","1,932.37","1,920.49","1,928.79","85,302","110,059","112,513","120,138"
"2022/09/02","1,938.99","1,939.80","1,920.68","1,930.17","107,658","115,453","114,470","120,773"
"2022/09/01","1,945.70","1,950.21","1,934.90","1,935.49","114,438","112,052","115,795","121,112"
"2022/08/31","1,951.10","1,963.16","1,950.46","1,963.16","137,734","108,402","115,045","121,419"
"2022/08/30","1,957.45","1,969.71","1,954.57","1,968.38","105,165","102,077","113,158","121,659"
"2022/08/29","1,947.54","1,949.04","1,935.77","1,944.10","112,273","101,332","112,382","122,512"
"2022/08/26","1,983.89","1,989.17","1,978.92","1,979.59","90,652","98,176","112,025","123,037"
"2022/08/25","1,972.77","1,980.03","1,968.71","1,976.60","96,186","101,427","112,402","123,700"
"2022/08/24","1,973.08","1,976.46","1,964.28","1,967.18","106,113","102,719","113,137","124,293"
"2022/08/23","1,980.27","1,980.42","1,968.30","1,971.44","101,437","105,049","112,899","124,611"
"2022/08/22","1,979.32","1,992.85","1,975.98","1,992.59","96,493","105,042","113,316","125,313"
"2022/08/19","2,000.08","2,003.09","1,990.84","1,994.52","106,909","106,592","113,473","125,672"
"2022/08/18","1,992.38","1,994.22","1,985.13","1,990.50","102,645","115,494","112,878","126,148"
"2022/08/17","1,989.68","2,006.99","1,989.01","2,006.99","117,763","117,197","113,128","127,063"
"2022/08/16","1,982.17","1,983.09","1,976.88","1,981.96","101,402","117,082","113,151","126,930"
"2022/08/15","1,975.34","1,985.84","1,974.50","1,984.96","104,243","120,185","115,091","126,991"
"2022/08/12","1,954.30","1,973.18","1,952.34","1,973.18","151,418","124,441","116,151","126,961"
"2022/08/10","1,935.87","1,937.28","1,924.60","1,933.65","111,161","121,024","115,762","126,381"
"2022/08/09","1,950.32","1,952.95","1,935.99","1,937.02","117,187","123,216","115,588","126,486"
"2022/08/08","1,939.98","1,951.53","1,939.55","1,951.41","116,916","123,815","115,437","126,272"
"2022/08/05","1,926.63","1,947.54","1,926.63","1,947.17","125,524","125,946","116,310","125,883"
"2022/08/04","1,938.07","1,938.66","1,927.72","1,930.73","134,334","127,688","116,871","125,450"
"2022/08/03","1,926.60","1,933.81","1,924.29","1,930.77","122,121","128,978","118,297","125,068"
"2022/08/02","1,947.68","1,948.22","1,923.52","1,925.49","120,183","123,690","118,411","125,044"
"2022/08/01","1,943.06","1,960.11","1,937.58","1,960.11","127,569","117,766","118,139","125,059"
"2022/07/29","1,950.86","1,952.72","1,935.27","1,940.31","134,233","109,408","118,084","124,948"
"2022/07/28","1,954.43","1,956.16","1,939.77","1,948.85","140,788","103,231","117,214","124,908"
"2022/07/27","1,938.82","1,949.54","1,935.40","1,945.75","95,680","95,085","116,170","124,670"
"2022/07/26","1,944.08","1,947.15","1,939.11","1,943.17","90,562","98,863","116,899","125,011"
"2022/07/25","1,944.63","1,953.76","1,940.60","1,943.21","85,781","100,783","118,139","125,388"
"2022/07/22","1,945.54","1,958.64","1,943.44","1,955.97","103,347","105,999","122,289","125,641"
"2022/07/21","1,938.76","1,951.01","1,935.96","1,950.59","100,057","105,413","122,761","125,850"
"2022/07/20","1,927.14","1,946.44","1,926.65","1,946.44","114,571","103,809","123,767","126,303"
"2022/07/19","1,906.23","1,906.86","1,891.36","1,902.79","100,163","102,672","124,330","126,648"
"2022/07/15","1,896.65","1,901.10","1,879.18","1,892.50","111,857","106,308","125,299","127,129"
"2022/07/14","1,877.43","1,896.40","1,875.17","1,893.13","100,419","113,918","126,064","127,118"
"2022/07/13","1,887.90","1,893.77","1,885.03","1,888.85","92,037","119,982","127,327","127,361"
"2022/07/12","1,907.68","1,908.75","1,879.22","1,883.30","108,885","129,915","128,982","127,790"
"2022/07/11","1,912.82","1,924.64","1,903.96","1,914.66","118,342","129,500","129,429","128,225"
"2022/07/08","1,889.43","1,907.76","1,884.07","1,887.43","149,907","128,513","128,848","128,691"
"2022/07/07","1,869.29","1,884.33","1,857.10","1,882.33","130,741","126,278","127,443","129,103"
"2022/07/06","1,864.66","1,867.49","1,851.42","1,855.97","141,703","128,043","126,747","129,325"
"2022/07/05","1,882.09","1,886.16","1,872.04","1,879.12","106,810","133,696","126,155","129,222"
"2022/07/04","1,859.78","1,870.83","1,856.01","1,869.71","113,405","137,332","131,213","129,427"
"2022/07/01","1,875.59","1,881.32","1,836.73","1,845.04","138,733","137,328","133,604","129,498"
"2022/06/30","1,887.08","1,891.02","1,867.49","1,870.82","139,565","134,816","132,896","129,543"
"2022/06/29","1,893.14","1,898.74","1,889.74","1,893.57","169,971","129,400","131,801","129,688"
"2022/06/28","1,885.52","1,907.38","1,885.32","1,907.38","124,989","118,346","129,824","129,422"
"2022/06/27","1,884.21","1,889.33","1,877.15","1,887.42","113,383","116,128","129,491","130,254"
"2022/06/24","1,851.56","1,866.85","1,846.55","1,866.72","126,173","117,762","129,582","131,076"
"2022/06/23","1,850.21","1,867.65","1,846.39","1,851.74","112,487","130,436","129,817","131,433"
"2022/06/22","1,870.40","1,871.10","1,852.65","1,852.65","114,700","130,966","130,636","131,579"
"2022/06/21","1,839.70","1,863.42","1,833.81","1,856.20","113,901","133,068","131,370","131,951"
"2022/06/20","1,845.98","1,846.66","1,808.77","1,818.94","121,549","136,019","132,315","132,095"
"2022/06/17","1,837.57","1,843.52","1,819.11","1,835.90","189,543","136,583","133,680","132,405"
"2022/06/16","1,877.86","1,893.44","1,866.00","1,867.81","115,138","124,874","132,866","131,663"
"2022/06/15","1,874.33","1,877.81","1,855.93","1,855.93","125,209","128,245","134,324","132,254"
"2022/06/14","1,873.80","1,880.73","1,865.85","1,878.45","128,659","129,884","134,930","132,103"
"2022/06/13","1,913.46","1,915.90","1,896.47","1,901.06","124,369","128,167","135,412","131,639"
"2022/06/10","1,950.16","1,955.80","1,941.22","1,943.09","130,998","124,055","135,636","131,481"
"2022/06/09","1,966.01","1,978.39","1,965.39","1,969.05","131,992","120,813","136,559","131,309"
"2022/06/08","1,954.54","1,969.98","1,954.43","1,969.98","133,403","117,080","136,215","131,090"
"2022/06/07","1,946.59","1,956.10","1,943.79","1,947.03","120,077","115,782","136,583","131,103"
"2022/06/06","1,919.64","1,941.10","1,918.99","1,939.11","103,807","138,416","138,632","131,342"
"2022/06/03","1,937.90","1,941.13","1,924.96","1,933.14","114,786","152,290","138,792","131,820"
"2022/06/02","1,930.39","1,932.49","1,917.92","1,926.39","113,330","153,542","138,438","132,293"
"2022/06/01","1,916.90","1,939.19","1,916.90","1,938.64","126,910","153,316","137,986","132,499"
"2022/05/31","1,917.11","1,926.00","1,911.02","1,912.67","233,251","152,041","137,227","132,543"
"2022/05/30","1,905.42","1,926.18","1,902.79","1,922.44","173,177","128,726","132,657","131,243"
"2022/05/27","1,897.98","1,898.74","1,884.57","1,887.30","121,042","117,219","129,776","130,658"
"2022/05/26","1,878.95","1,891.91","1,877.58","1,877.58","112,202","119,420","128,444","130,877"
"2022/05/25","1,876.11","1,883.96","1,867.45","1,876.58","120,537","123,572","127,677","131,213"
"2022/05/24","1,896.07","1,896.82","1,878.26","1,878.26","116,673","126,075","127,083","131,359"
"2022/05/23","1,892.73","1,897.95","1,886.94","1,894.57","115,641","130,244","127,230","131,576"
"2022/05/20","1,861.87","1,878.83","1,859.88","1,877.37","132,049","138,252","127,457","132,094"
"2022/05/19","1,850.82","1,862.79","1,840.54","1,860.08","132,962","145,682","126,943","131,712"
"2022/05/18","1,878.94","1,890.60","1,874.37","1,884.69","133,054","149,408","126,873","131,699"
"2022/05/17","1,865.35","1,871.71","1,859.86","1,866.71","137,518","150,870","126,470","131,366"
"2022/05/16","1,883.45","1,883.66","1,859.13","1,863.26","155,678","151,507","125,819","131,179"
"2022/05/13","1,836.77","1,868.02","1,835.68","1,864.20","169,199","146,366","124,345","130,814"
"2022/05/12","1,837.03","1,848.19","1,826.51","1,829.18","151,593","143,339","121,767","130,576"
"2022/05/11","1,854.40","1,860.03","1,845.29","1,851.15","140,363","137,701","120,464","130,190"
"2022/05/10","1,861.43","1,867.32","1,840.00","1,862.38","140,705","138,147","120,211","129,647"
"2022/05/09","1,899.84","1,902.72","1,878.31","1,878.39","129,974","144,266","120,201","129,648"
"2022/05/06","1,902.40","1,919.61","1,890.32","1,915.91","154,060","139,834","120,451","129,466"
"2022/05/02","1,899.92","1,910.98","1,887.27","1,898.35","123,407","130,207","118,730","129,010"
"2022/04/28","1,865.17","1,901.39","1,862.42","1,899.62","142,593","125,931","118,541","129,027"
"2022/04/27","1,853.39","1,861.45","1,842.78","1,860.76","171,297","119,000","117,806","128,844"
"2022/04/26","1,881.49","1,885.47","1,872.30","1,878.51","107,815","108,540","116,613","128,174"
"2022/04/25","1,875.17","1,882.47","1,866.90","1,876.52","105,924","107,210","118,433","128,416"
"2022/04/22","1,908.22","1,909.92","1,892.85","1,905.15","102,028","103,574","121,427","128,484"
"2022/04/21","1,915.89","1,929.89","1,914.31","1,928.00","107,940","101,775","123,243","128,097"
"2022/04/20","1,911.72","1,926.21","1,905.90","1,915.15","118,994","101,322","124,285","127,794"
"2022/04/19","1,898.05","1,899.39","1,883.39","1,895.70","101,167","101,592","124,413","127,478"
"2022/04/18","1,880.76","1,885.39","1,863.59","1,880.08","87,744","105,621","125,114","127,165"
"2022/04/15","1,890.72","1,902.74","1,881.46","1,896.31","93,031","111,915","127,290","126,991"
"2022/04/14","1,894.84","1,908.27","1,892.51","1,908.05","105,676","119,552","129,585","126,835"
"2022/04/13","1,869.15","1,892.58","1,867.36","1,890.06","120,343","123,010","131,360","126,593"
"2022/04/12","1,880.22","1,883.11","1,861.16","1,863.63","121,314","123,192","134,040","126,343"
"2022/04/11","1,892.70","1,897.55","1,881.82","1,889.64","119,212","122,694","136,189","126,248"
"2022/04/08","1,904.37","1,906.76","1,883.56","1,896.79","131,216","119,800","137,538","126,579"
"2022/04/07","1,899.79","1,900.65","1,881.83","1,892.90","122,965","117,363","137,229","126,234"
"2022/04/06","1,934.89","1,936.00","1,919.25","1,922.91","121,253","119,578","138,013","125,915"
"2022/04/05","1,967.36","1,967.68","1,942.78","1,949.12","118,828","123,416","138,151","125,612"
"2022/04/04","1,946.55","1,953.83","1,941.96","1,953.63","104,740","126,898","139,191","125,302"
"2022/04/01","1,933.04","1,947.90","1,921.15","1,944.27","119,029","128,154","140,357","125,391"
"2022/03/31","1,952.96","1,970.22","1,946.40","1,946.40","134,043","128,086","141,972","125,117"
"2022/03/30","1,980.01","1,982.59","1,949.87","1,967.60","140,442","126,119","141,166","124,956"
"2022/03/29","1,985.39","1,991.66","1,978.44","1,991.66","136,236","126,325","139,303","124,805"
"2022/03/28","1,982.29","1,982.29","1,962.23","1,973.37","111,024","129,743","138,356","124,438"
"2022/03/25","1,993.51","1,994.32","1,972.60","1,981.47","118,685","143,692","138,638","124,602"
"2022/03/24","1,958.21","1,981.56","1,952.45","1,981.56","124,210","149,439","138,514","124,818"
"2022/03/23","1,956.38","1,980.91","1,955.83","1,978.70","141,473","151,394","138,921","125,083"
"2022/03/22","1,922.93","1,936.95","1,922.64","1,933.74","153,323","147,541","138,781","126,591"
"2022/03/18","1,896.98","1,911.61","1,896.98","1,909.27","180,772","140,617","138,233","126,588"
"2022/03/17","1,880.32","1,902.97","1,879.73","1,899.01","147,419","132,889","137,013","125,915"
"2022/03/16","1,841.19","1,858.34","1,839.66","1,853.25","133,986","133,486","136,269","125,229"
"2022/03/15","1,811.51","1,834.17","1,810.92","1,826.63","122,208","136,699","136,118","125,072"
"2022/03/14","1,812.43","1,826.81","1,811.43","1,812.28","118,702","149,725","136,661","124,863"
"2022/03/11","1,811.26","1,814.60","1,788.58","1,799.54","142,133","160,996","137,084","124,875"
"2022/03/10","1,786.75","1,831.02","1,786.37","1,830.03","150,403","163,154","136,897","124,607"
"2022/03/09","1,766.43","1,782.98","1,755.14","1,758.89","150,051","157,772","136,376","124,166"
"2022/03/08","1,777.44","1,792.27","1,756.44","1,759.86","187,340","156,273","135,633","123,753"
"2022/03/07","1,822.00","1,822.54","1,781.23","1,794.03","175,053","143,748","133,458","122,806"
"2022/03/04","1,871.96","1,872.80","1,836.26","1,844.94","152,925","137,702","132,637","122,234"
"2022/03/03","1,880.65","1,889.19","1,876.62","1,881.80","123,494","133,896","130,654","121,782"
"2022/03/02","1,875.11","1,876.33","1,857.97","1,859.94","142,553","141,080","130,995","121,674"
"2022/03/01","1,903.34","1,911.17","1,896.20","1,897.17","124,716","135,348","129,617","121,372"
"2022/02/28","1,877.38","1,889.57","1,868.98","1,886.93","144,822","129,177","129,568","121,352"
"2022/02/25","1,865.42","1,878.92","1,862.24","1,876.24","133,899","122,725","128,905","121,110"
"2022/02/24","1,870.56","1,878.51","1,843.38","1,857.58","159,412","119,559","129,604","121,301"
"2022/02/22","1,883.33","1,891.51","1,869.25","1,881.08","113,893","110,793","128,134","120,754"
"2022/02/21","1,901.21","1,914.70","1,889.06","1,910.68","93,859","114,892","127,562","120,950"
"2022/02/18","1,909.90","1,929.55","1,905.52","1,924.31","112,566","123,716","129,440","121,785"
"2022/02/17","1,944.27","1,945.32","1,920.87","1,931.24","118,069","129,128","129,592","123,235"
"2022/02/16","1,941.68","1,948.19","1,938.32","1,946.63","115,578","135,568","129,661","123,186"
"2022/02/15","1,933.76","1,934.18","1,906.57","1,914.70","134,390","138,215","130,025","123,167"
"2022/02/14","1,938.03","1,940.63","1,914.34","1,930.65","137,981","137,381","129,805","122,770"
"2022/02/10","1,963.76","1,969.73","1,949.80","1,962.61","139,624","136,937","129,129","122,332"
"2022/02/09","1,946.50","1,957.74","1,941.50","1,952.22","150,267","134,868","128,582","121,859"
"2022/02/08","1,931.50","1,942.28","1,930.80","1,934.06","128,815","132,306","127,012","121,346"
"2022/02/07","1,925.21","1,928.42","1,911.27","1,925.99","130,218","134,023","124,778","120,952"
"2022/02/04","1,916.26","1,932.45","1,907.19","1,930.56","135,765","134,271","122,980","120,663"
"2022/02/03","1,925.27","1,929.19","1,917.31","1,919.92","129,279","133,711","121,359","120,377"
"2022/02/02","1,909.43","1,937.50","1,908.13","1,936.56","137,456","138,761","119,298","120,190"
"2022/02/01","1,907.08","1,920.07","1,892.64","1,896.06","137,398","131,939","116,787","119,840"
"2022/01/31","1,872.88","1,900.94","1,862.31","1,895.93","131,461","130,866","114,545","119,521"
"2022/01/28","1,862.78","1,880.00","1,852.22","1,876.89","132,965","126,193","112,786","119,360"
"2022/01/27","1,902.24","1,906.22","1,835.26","1,842.44","154,526","124,300","111,530","119,396"
"2022/01/26","1,900.37","1,905.95","1,885.68","1,891.85","103,347","119,044","109,918","119,111"
"2022/01/25","1,919.53","1,920.38","1,881.89","1,896.62","132,031","128,649","111,544","119,964"
"2022/01/24","1,911.24","1,933.43","1,903.75","1,929.87","108,096","126,774","110,477","120,219"
"2022/01/21","1,917.16","1,930.66","1,899.88","1,927.18","123,500","125,073","110,114","120,544"
"2022/01/20","1,916.58","1,945.60","1,908.07","1,938.53","128,247","128,536","109,118","120,743"
"2022/01/19","1,954.10","1,958.20","1,913.47","1,919.72","151,374","126,158","107,811","121,101"
"2022/01/18","1,995.29","2,003.69","1,969.70","1,978.38","122,657","119,842","106,213","121,220"
"2022/01/17","1,987.32","2,000.16","1,983.71","1,986.71","99,587","120,246","105,245","121,593"
"2022/01/14","1,992.88","1,993.62","1,962.03","1,977.66","140,815","126,109","106,141","121,990"
"2022/01/13","2,014.02","2,014.35","2,004.90","2,005.58","116,357","122,159","105,673","122,013"
"2022/01/12","1,999.82","2,021.09","1,998.52","2,019.36","119,795","124,082","105,366","122,066"
"2022/01/11","1,993.61","1,996.05","1,972.13","1,986.82","124,677","122,322","105,508","122,229"
"2022/01/07","2,009.30","2,017.10","1,981.52","1,995.68","128,905","111,983","105,915","122,699"
"2022/01/06","2,028.22","2,030.63","1,997.01","1,997.01","121,064","103,254","106,523","122,662"
"2022/01/05","2,038.79","2,042.00","2,033.28","2,039.27","125,972","98,091","111,864","122,656"
"2022/01/04","2,015.61","2,031.65","2,005.45","2,030.22","110,993","88,446","112,947","122,761"
"2021/12/30","1,991.58","2,000.77","1,980.19","1,992.33","72,984","81,182","113,719","122,795"
"2021/12/29","2,001.14","2,008.24","1,991.63","1,998.99","85,258","82,855","114,639","123,804"
"2021/12/28","1,995.13","2,005.05","1,991.33","2,005.02","95,249","83,302","116,116","124,347"
"2021/12/27","1,986.64","1,988.35","1,976.38","1,977.90","77,748","84,565","116,568","124,838"
"2021/12/24","1,993.29","1,996.20","1,985.15","1,986.78","74,672","91,862","118,243","125,478"
"2021/12/23","1,980.88","1,989.43","1,978.13","1,989.43","81,350","105,728","120,138","126,051"
"2021/12/22","1,976.82","1,979.55","1,966.43","1,971.51","87,492","110,529","121,578","126,624"
"2021/12/21","1,965.40","1,976.82","1,956.99","1,969.79","101,566","112,835","122,840","126,868"
"2021/12/20","1,967.28","1,970.26","1,940.27","1,941.33","114,233","112,240","123,431","126,957"
"2021/12/17","2,004.13","2,009.45","1,980.21","1,984.47","144,002","108,510","124,148","127,081"
"2021/12/16","2,006.55","2,014.43","1,999.73","2,013.08","105,352","101,991","123,149","126,523"
"2021/12/15","1,971.25","1,988.74","1,971.25","1,984.10","99,023","100,615","123,548","126,279"
"2021/12/14","1,976.67","1,985.20","1,966.82","1,973.81","98,594","105,206","124,385","126,106"
"2021/12/13","1,991.47","1,993.44","1,976.82","1,978.13","95,579","111,309","125,369","126,008"
"2021/12/10","1,986.57","1,993.27","1,973.06","1,975.48","111,409","113,932","126,612","126,013"
"2021/12/09","2,001.06","2,005.53","1,990.79","1,990.79","98,472","116,317","128,087","125,786"
"2021/12/08","2,006.18","2,008.64","1,994.51","2,002.24","121,977","123,592","128,882","126,116"
