Year/Month,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,No. of cos.,Average_PER(times),Average_PBR(times),"Average_Earnings
Per Share(Yen)","Average_Net Assets
Per Share(Yen)","Weighted average_
PER(times)","Weighted average_
PBR(times)","Weighted average_
Earnings(￥)","Weighted average_
Net Assets(￥)"
2024/11,プライム市場,Prime,7 化学,7 Chemicals,,,,,,,,,
2024/11,プライム市場,Prime,8 医薬品,8 Pharmaceutical,,,,,,,,,
2024/11,プライム市場,Prime,9 石油・石炭製品,9 Oil & Coal Products,,,,,,,,,
2024/11,プライム市場,Prime,10 ゴム製品,10 Rubber Products,,,,,,,,,
2024/11,プライム市場,Prime,11 ガラス・土石製品,11 Glass & Ceramics Products,,,,,,,,,
2024/11,プライム市場,Prime,12 鉄鋼,12 Iron & Steel,,,,,,,,,
2024/11,プライム市場,Prime,13 非鉄金属,13 Nonferrous Metals,,,,,,,,,
2024/11,プライム市場,Prime,14 金属製品,14 Metal Products,,,,,,,,,
2024/11,プライム市場,Prime,15 機械,15 Machinery,,,,,,,,,
2024/11,プライム市場,Prime,16 電気機器,16 Electric Appliances,,,,,,,,,
2024/11,プライム市場,Prime,17 輸送用機器,17 Transportation Equipment,,,,,,,,,
2024/11,プライム市場,Prime,18 精密機器,18 Precision Instruments,,,,,,,,,
2024/11,プライム市場,Prime,19 その他製品,19 Other Products,,,,,,,,,
2024/11,プライム市場,Prime,20 電気・ガス業,20 Electric Power & Gas,,,,,,,,,
2024/11,プライム市場,Prime,21 陸運業,21 Land Transportation,,,,,,,,,
2024/11,プライム市場,Prime,22 海運業,22 Marine Transportation,,,,,,,,,
2024/11,プライム市場,Prime,23 空運業,23 Air Transportation,,,,,,,,,
2024/11,プライム市場,Prime,24 倉庫・運輸関連業,24 Warehousing & Harbor Transportation Services,,,,,,,,,
2024/11,プライム市場,Prime,25 情報・通信業,25 Information & Communication,,,,,,,,,
2024/11,プライム市場,Prime,26 卸売業,26 Wholesale Trade,,,,,,,,,
2024/11,プライム市場,Prime,27 小売業,27 Retail Trade,,,,,,,,,
2024/11,プライム市場,Prime,28 銀行業,28 Banks,,,,,,,,,
2024/11,プライム市場,Prime,29 証券、商品先物取引業,29 Securities & Commodity Futures,,,,,,,,,
2024/11,プライム市場,Prime,30 保険業,30 Insurance,,,,,,,,,
2024/11,プライム市場,Prime,31 その他金融業,31 Other Financing Business,,,,,,,,,
2024/11,プライム市場,Prime,32 不動産業,32 Real Estate,,,,,,,,,
2024/11,プライム市場,Prime,33 サービス業,33 Services,,,,,,,,,
2024/11,スタンダード市場,Standard,総合,Composite,,,,,,,,,
2024/11,スタンダード市場,Standard,総合（金融業を除く）,Non-Financial,,,,,,,,,
2024/11,スタンダード市場,Standard,　　　　　 製造業,　　　　 Manufacturing ,,,,,,,,,
2024/11,スタンダード市場,Standard,　　　　 非製造業,　　　　 Non-Manufacturing ,,,,,,,,,
2024/11,スタンダード市場,Standard,1 水産・農林業,"1 Fishery,Agriculture & Forestry",,,,,,,,,
2024/11,スタンダード市場,Standard,2 鉱業,2 Mining,,,,,,,,,
2024/11,スタンダード市場,Standard,3 建設業,3 Construction,,,,,,,,,
2024/11,スタンダード市場,Standard,4 食料品,4 Foods,,,,,,,,,
2024/11,スタンダード市場,Standard,5 繊維製品,5 Textiles & Apparels,,,,,,,,,
2024/11,スタンダード市場,Standard,6 パルプ・紙,6 Pulp & Paper,,,,,,,,,
2024/11,スタンダード市場,Standard,7 化学,7 Chemicals,,,,,,,,,
2024/11,スタンダード市場,Standard,8 医薬品,8 Pharmaceutical,,,,,,,,,
2024/11,スタンダード市場,Standard,9 石油・石炭製品,9 Oil & Coal Products,,,,,,,,,
2024/11,スタンダード市場,Standard,10 ゴム製品,10 Rubber Products,,,,,,,,,
2024/11,スタンダード市場,Standard,11 ガラス・土石製品,11 Glass & Ceramics Products,,,,,,,,,
2024/11,スタンダード市場,Standard,12 鉄鋼,12 Iron & Steel,,,,,,,,,
2024/11,スタンダード市場,Standard,13 非鉄金属,13 Nonferrous Metals,,,,,,,,,
2024/11,スタンダード市場,Standard,14 金属製品,14 Metal Products,,,,,,,,,
2024/11,スタンダード市場,Standard,15 機械,15 Machinery,,,,,,,,,
2024/11,スタンダード市場,Standard,16 電気機器,16 Electric Appliances,,,,,,,,,
2024/11,スタンダード市場,Standard,17 輸送用機器,17 Transportation Equipment,,,,,,,,,
2024/11,スタンダード市場,Standard,18 精密機器,18 Precision Instruments,,,,,,,,,
2024/11,スタンダード市場,Standard,19 その他製品,19 Other Products,,,,,,,,,
2024/11,スタンダード市場,Standard,20 電気・ガス業,20 Electric Power & Gas,,,,,,,,,
2024/11,スタンダード市場,Standard,21 陸運業,21 Land Transportation,,,,,,,,,
2024/11,スタンダード市場,Standard,22 海運業,22 Marine Transportation,,,,,,,,,
2024/11,スタンダード市場,Standard,23 空運業,23 Air Transportation,,,,,,,,,
2024/11,スタンダード市場,Standard,24 倉庫・運輸関連業,24 Warehousing & Harbor Transportation Services,,,,,,,,,
2024/11,スタンダード市場,Standard,25 情報・通信業,25 Information & Communication,,,,,,,,,
2024/11,スタンダード市場,Standard,26 卸売業,26 Wholesale Trade,,,,,,,,,
2024/11,スタンダード市場,Standard,27 小売業,27 Retail Trade,,,,,,,,,
2024/11,スタンダード市場,Standard,28 銀行業,28 Banks,,,,,,,,,
2024/11,スタンダード市場,Standard,29 証券、商品先物取引業,29 Securities & Commodity Futures,,,,,,,,,
2024/11,スタンダード市場,Standard,30 保険業,30 Insurance,,,,,,,,,
2024/11,スタンダード市場,Standard,31 その他金融業,31 Other Financing Business,,,,,,,,,
2024/11,スタンダード市場,Standard,32 不動産業,32 Real Estate,,,,,,,,,
2024/11,スタンダード市場,Standard,33 サービス業,33 Services,,,,,,,,,
2024/11,グロース市場,Growth,総合,Composite,,,,,,,,,
2024/11,グロース市場,Growth,総合（金融業を除く）,Non-Financial,,,,,,,,,
2024/11,グロース市場,Growth,　　　　　 製造業,　　　　 Manufacturing ,,,,,,,,,
2024/11,グロース市場,Growth,　　　　 非製造業,　　　　 Non-Manufacturing ,,,,,,,,,
2024/11,グロース市場,Growth,1 水産・農林業,"1 Fishery,Agriculture & Forestry",,,,,,,,,
2024/11,グロース市場,Growth,2 鉱業,2 Mining,,,,,,,,,
2024/11,グロース市場,Growth,3 建設業,3 Construction,,,,,,,,,
2024/11,グロース市場,Growth,4 食料品,4 Foods,,,,,,,,,
2024/11,グロース市場,Growth,5 繊維製品,5 Textiles & Apparels,,,,,,,,,
2024/11,グロース市場,Growth,6 パルプ・紙,6 Pulp & Paper,,,,,,,,,
2024/11,グロース市場,Growth,7 化学,7 Chemicals,,,,,,,,,
2024/11,グロース市場,Growth,8 医薬品,8 Pharmaceutical,,,,,,,,,
2024/11,グロース市場,Growth,9 石油・石炭製品,9 Oil & Coal Products,,,,,,,,,
2024/11,グロース市場,Growth,10 ゴム製品,10 Rubber Products,,,,,,,,,
2024/11,グロース市場,Growth,11 ガラス・土石製品,11 Glass & Ceramics Products,,,,,,,,,
2024/11,グロース市場,Growth,12 鉄鋼,12 Iron & Steel,,,,,,,,,
2024/11,グロース市場,Growth,13 非鉄金属,13 Nonferrous Metals,,,,,,,,,
2024/11,グロース市場,Growth,14 金属製品,14 Metal Products,,,,,,,,,
2024/11,グロース市場,Growth,15 機械,15 Machinery,,,,,,,,,
2024/11,グロース市場,Growth,16 電気機器,16 Electric Appliances,,,,,,,,,
2024/11,グロース市場,Growth,17 輸送用機器,17 Transportation Equipment,,,,,,,,,
2024/11,グロース市場,Growth,18 精密機器,18 Precision Instruments,,,,,,,,,
2024/11,グロース市場,Growth,19 その他製品,19 Other Products,,,,,,,,,
2024/11,グロース市場,Growth,20 電気・ガス業,20 Electric Power & Gas,,,,,,,,,
2024/11,グロース市場,Growth,21 陸運業,21 Land Transportation,,,,,,,,,
2024/11,グロース市場,Growth,22 海運業,22 Marine Transportation,,,,,,,,,
2024/11,グロース市場,Growth,23 空運業,23 Air Transportation,,,,,,,,,
2024/11,グロース市場,Growth,24 倉庫・運輸関連業,24 Warehousing & Harbor Transportation Services,,,,,,,,,
2024/11,グロース市場,Growth,25 情報・通信業,25 Information & Communication,,,,,,,,,
2024/11,グロース市場,Growth,26 卸売業,26 Wholesale Trade,,,,,,,,,
2024/11,グロース市場,Growth,27 小売業,27 Retail Trade,,,,,,,,,
2024/11,グロース市場,Growth,28 銀行業,28 Banks,,,,,,,,,
2024/11,グロース市場,Growth,29 証券、商品先物取引業,29 Securities & Commodity Futures,,,,,,,,,
2024/11,グロース市場,Growth,30 保険業,30 Insurance,,,,,,,,,
2024/11,グロース市場,Growth,31 その他金融業,31 Other Financing Business,,,,,,,,,
2024/11,グロース市場,Growth,32 不動産業,32 Real Estate,,,,,,,,,
2024/11,グロース市場,Growth,33 サービス業,33 Services,,,,,,,,,
2024/11,－,－,大型株,Large ,,,,,,,,,
2024/11,－,－,中型株,Medium ,,,,,,,,,
2024/11,－,－,小型株,Small ,,,,,,,,,
2024/12,プライム市場,Prime,総合,Composite,,,,,,,,,
2024/12,プライム市場,Prime,総合（金融業を除く）,Non-Financial,,,,,,,,,
2024/12,プライム市場,Prime,　　　　　 製造業,　　　　 Manufacturing ,,,,,,,,,
2024/12,プライム市場,Prime,　　　　 非製造業,　　　　 Non-Manufacturing ,,,,,,,,,
2024/12,プライム市場,Prime,1 水産・農林業,"1 Fishery,Agriculture & Forestry",,,,,,,,,
2024/12,プライム市場,Prime,2 鉱業,2 Mining,,,,,,,,,
2024/12,プライム市場,Prime,3 建設業,3 Construction,,,,,,,,,
2024/12,プライム市場,Prime,4 食料品,4 Foods,,,,,,,,,
2024/12,プライム市場,Prime,5 繊維製品,5 Textiles & Apparels,,,,,,,,,
2024/12,プライム市場,Prime,6 パルプ・紙,6 Pulp & Paper,,,,,,,,,
2024/12,プライム市場,Prime,7 化学,7 Chemicals,,,,,,,,,
2024/12,プライム市場,Prime,8 医薬品,8 Pharmaceutical,,,,,,,,,
2024/12,プライム市場,Prime,9 石油・石炭製品,9 Oil & Coal Products,,,,,,,,,
2024/12,プライム市場,Prime,10 ゴム製品,10 Rubber Products,,,,,,,,,
2024/12,プライム市場,Prime,11 ガラス・土石製品,11 Glass & Ceramics Products,,,,,,,,,
2024/12,プライム市場,Prime,12 鉄鋼,12 Iron & Steel,,,,,,,,,
2024/12,プライム市場,Prime,13 非鉄金属,13 Nonferrous Metals,,,,,,,,,
2024/12,プライム市場,Prime,14 金属製品,14 Metal Products,,,,,,,,,
2024/12,プライム市場,Prime,15 機械,15 Machinery,,,,,,,,,
2024/12,プライム市場,Prime,16 電気機器,16 Electric Appliances,,,,,,,,,
2024/12,プライム市場,Prime,17 輸送用機器,17 Transportation Equipment,,,,,,,,,
2024/12,プライム市場,Prime,18 精密機器,18 Precision Instruments,,,,,,,,,
2024/12,プライム市場,Prime,19 その他製品,19 Other Products,,,,,,,,,
2024/12,プライム市場,Prime,20 電気・ガス業,20 Electric Power & Gas,,,,,,,,,
2024/12,プライム市場,Prime,21 陸運業,21 Land Transportation,,,,,,,,,
2024/12,プライム市場,Prime,22 海運業,22 Marine Transportation,,,,,,,,,
2024/12,プライム市場,Prime,23 空運業,23 Air Transportation,,,,,,,,,
2024/12,プライム市場,Prime,24 倉庫・運輸関連業,24 Warehousing & Harbor Transportation Services,,,,,,,,,
2024/12,プライム市場,Prime,25 情報・通信業,25 Information & Communication,,,,,,,,,
2024/12,プライム市場,Prime,26 卸売業,26 Wholesale Trade,,,,,,,,,
2024/12,プライム市場,Prime,27 小売業,27 Retail Trade,,,,,,,,,
2024/12,プライム市場,Prime,28 銀行業,28 Banks,,,,,,,,,
2024/12,プライム市場,Prime,29 証券、商品先物取引業,29 Securities & Commodity Futures,,,,,,,,,
2024/12,プライム市場,Prime,30 保険業,30 Insurance,,,,,,,,,
2024/12,プライム市場,Prime,31 その他金融業,31 Other Financing Business,,,,,,,,,
2024/12,プライム市場,Prime,32 不動産業,32 Real Estate,,,,,,,,,
2024/12,プライム市場,Prime,33 サービス業,33 Services,,,,,,,,,
2024/12,スタンダード市場,Standard,総合,Composite,,,,,,,,,
2024/12,スタンダード市場,Standard,総合（金融業を除く）,Non-Financial,,,,,,,,,
2024/12,スタンダード市場,Standard,　　　　　 製造業,　　　　 Manufacturing ,,,,,,,,,
2024/12,スタンダード市場,Standard,　　　　 非製造業,　　　　 Non-Manufacturing ,,,,,,,,,
2024/12,スタンダード市場,Standard,1 水産・農林業,"1 Fishery,Agriculture & Forestry",,,,,,,,,
2024/12,スタンダード市場,Standard,2 鉱業,2 Mining,,,,,,,,,
2024/12,スタンダード市場,Standard,3 建設業,3 Construction,,,,,,,,,
2024/12,スタンダード市場,Standard,4 食料品,4 Foods,,,,,,,,,
2024/12,スタンダード市場,Standard,5 繊維製品,5 Textiles & Apparels,,,,,,,,,
2024/12,スタンダード市場,Standard,6 パルプ・紙,6 Pulp & Paper,,,,,,,,,
2024/12,スタンダード市場,Standard,7 化学,7 Chemicals,,,,,,,,,
2024/12,スタンダード市場,Standard,8 医薬品,8 Pharmaceutical,,,,,,,,,
2024/12,スタンダード市場,Standard,9 石油・石炭製品,9 Oil & Coal Products,,,,,,,,,
2024/12,スタンダード市場,Standard,10 ゴム製品,10 Rubber Products,,,,,,,,,
2024/12,スタンダード市場,Standard,11 ガラス・土石製品,11 Glass & Ceramics Products,,,,,,,,,
2024/12,スタンダード市場,Standard,12 鉄鋼,12 Iron & Steel,,,,,,,,,
2024/12,スタンダード市場,Standard,13 非鉄金属,13 Nonferrous Metals,,,,,,,,,
2024/12,スタンダード市場,Standard,14 金属製品,14 Metal Products,,,,,,,,,
2024/12,スタンダード市場,Standard,15 機械,15 Machinery,,,,,,,,,
2024/12,スタンダード市場,Standard,16 電気機器,16 Electric Appliances,,,,,,,,,
2024/12,スタンダード市場,Standard,17 輸送用機器,17 Transportation Equipment,,,,,,,,,
2024/12,スタンダード市場,Standard,18 精密機器,18 Precision Instruments,,,,,,,,,
2024/12,スタンダード市場,Standard,19 その他製品,19 Other Products,,,,,,,,,
2024/12,スタンダード市場,Standard,20 電気・ガス業,20 Electric Power & Gas,,,,,,,,,
2024/12,スタンダード市場,Standard,21 陸運業,21 Land Transportation,,,,,,,,,
2024/12,スタンダード市場,Standard,22 海運業,22 Marine Transportation,,,,,,,,,
2024/12,スタンダード市場,Standard,23 空運業,23 Air Transportation,,,,,,,,,
2024/12,スタンダード市場,Standard,24 倉庫・運輸関連業,24 Warehousing & Harbor Transportation Services,,,,,,,,,
2024/12,スタンダード市場,Standard,25 情報・通信業,25 Information & Communication,,,,,,,,,
2024/12,スタンダード市場,Standard,26 卸売業,26 Wholesale Trade,,,,,,,,,
2024/12,スタンダード市場,Standard,27 小売業,27 Retail Trade,,,,,,,,,
2024/12,スタンダード市場,Standard,28 銀行業,28 Banks,,,,,,,,,
2024/12,スタンダード市場,Standard,29 証券、商品先物取引業,29 Securities & Commodity Futures,,,,,,,,,
2024/12,スタンダード市場,Standard,30 保険業,30 Insurance,,,,,,,,,
2024/12,スタンダード市場,Standard,31 その他金融業,31 Other Financing Business,,,,,,,,,
2024/12,スタンダード市場,Standard,32 不動産業,32 Real Estate,,,,,,,,,
2024/12,スタンダード市場,Standard,33 サービス業,33 Services,,,,,,,,,
2024/12,グロース市場,Growth,総合,Composite,,,,,,,,,
2024/12,グロース市場,Growth,総合（金融業を除く）,Non-Financial,,,,,,,,,
2024/12,グロース市場,Growth,　　　　　 製造業,　　　　 Manufacturing ,,,,,,,,,
2024/12,グロース市場,Growth,　　　　 非製造業,　　　　 Non-Manufacturing ,,,,,,,,,
2024/12,グロース市場,Growth,1 水産・農林業,"1 Fishery,Agriculture & Forestry",,,,,,,,,
2024/12,グロース市場,Growth,2 鉱業,2 Mining,,,,,,,,,
2024/12,グロース市場,Growth,3 建設業,3 Construction,,,,,,,,,
2024/12,グロース市場,Growth,4 食料品,4 Foods,,,,,,,,,
2024/12,グロース市場,Growth,5 繊維製品,5 Textiles & Apparels,,,,,,,,,
2024/12,グロース市場,Growth,6 パルプ・紙,6 Pulp & Paper,,,,,,,,,
2024/12,グロース市場,Growth,7 化学,7 Chemicals,,,,,,,,,
2024/12,グロース市場,Growth,8 医薬品,8 Pharmaceutical,,,,,,,,,
2024/12,グロース市場,Growth,9 石油・石炭製品,9 Oil & Coal Products,,,,,,,,,
2024/12,グロース市場,Growth,10 ゴム製品,10 Rubber Products,,,,,,,,,
2024/12,グロース市場,Growth,11 ガラス・土石製品,11 Glass & Ceramics Products,,,,,,,,,
2024/12,グロース市場,Growth,12 鉄鋼,12 Iron & Steel,,,,,,,,,
2024/12,グロース市場,Growth,13 非鉄金属,13 Nonferrous Metals,,,,,,,,,
2024/12,グロース市場,Growth,14 金属製品,14 Metal Products,,,,,,,,,
2024/12,グロース市場,Growth,15 機械,15 Machinery,,,,,,,,,
2024/12,グロース市場,Growth,16 電気機器,16 Electric Appliances,,,,,,,,,
2024/12,グロース市場,Growth,17 輸送用機器,17 Transportation Equipment,,,,,,,,,
2024/12,グロース市場,Growth,18 精密機器,18 Precision Instruments,,,,,,,,,
2024/12,グロース市場,Growth,19 その他製品,19 Other Products,,,,,,,,,
2024/12,グロース市場,Growth,20 電気・ガス業,20 Electric Power & Gas,,,,,,,,,
2024/12,グロース市場,Growth,21 陸運業,21 Land Transportation,,,,,,,,,
2024/12,グロース市場,Growth,22 海運業,22 Marine Transportation,,,,,,,,,
2024/12,グロース市場,Growth,23 空運業,23 Air Transportation,,,,,,,,,
2024/12,グロース市場,Growth,24 倉庫・運輸関連業,24 Warehousing & Harbor Transportation Services,,,,,,,,,
2024/12,グロース市場,Growth,25 情報・通信業,25 Information & Communication,,,,,,,,,
2024/12,グロース市場,Growth,26 卸売業,26 Wholesale Trade,,,,,,,,,
2024/12,グロース市場,Growth,27 小売業,27 Retail Trade,,,,,,,,,
2024/12,グロース市場,Growth,28 銀行業,28 Banks,,,,,,,,,
2024/12,グロース市場,Growth,29 証券、商品先物取引業,29 Securities & Commodity Futures,,,,,,,,,
2024/12,グロース市場,Growth,30 保険業,30 Insurance,,,,,,,,,
2024/12,グロース市場,Growth,31 その他金融業,31 Other Financing Business,,,,,,,,,
2024/12,グロース市場,Growth,32 不動産業,32 Real Estate,,,,,,,,,
2024/12,グロース市場,Growth,33 サービス業,33 Services,,,,,,,,,
2024/12,－,－,大型株,Large ,,,,,,,,,
2024/12,－,－,中型株,Medium ,,,,,,,,,
2024/12,－,－,小型株,Small ,,,,,,,,,
2025/01,プライム市場,Prime,総合,Composite,1632,16.9,1.2,161.46,2233.34,17.2,1.4,56149153351496,696945634013204
2025/01,プライム市場,Prime,総合（金融業を除く）,Non-Financial,1517,17.3,1.3,160.15,2109.81,17.6,1.5,48030343504496,570091017710204
2025/01,プライム市場,Prime,　　　　　 製造業,　　　　 Manufacturing ,709,18.4,1.2,165.31,2564.49,18.2,1.5,27515106053306,329032221365433
2025/01,プライム市場,Prime,　　　　 非製造業,　　　　 Non-Manufacturing ,808,16.2,1.5,155.62,1710.83,16.8,1.4,20515237451190,241058796344771
2025/01,プライム市場,Prime,1 水産・農林業,"1 Fishery,Agriculture & Forestry",6,10,0.9,244.67,2656.87,10.4,0.9,71684000000,788521000000
2025/01,プライム市場,Prime,2 鉱業,2 Mining,4,9.8,0.6,281.8,4475.93,6.4,0.5,438258000000,5200407000000
2025/01,プライム市場,Prime,3 建設業,3 Construction,74,14.6,1.1,170.36,2256.35,14.6,1.2,1470386000000,18176707978000
2025/01,プライム市場,Prime,4 食料品,4 Foods,67,18.8,1.2,144.87,2255.35,18.8,1.6,1697915000000,20416776358217
2025/01,プライム市場,Prime,5 繊維製品,5 Textiles & Apparels,20,22.7,1,123.38,2769.09,35.7,1,109311909091,3983488000000
2025/01,プライム市場,Prime,6 パルプ・紙,6 Pulp & Paper,10,9.5,0.5,172.08,3068.24,11.3,0.5,142908000000,2933226000000
2025/01,プライム市場,Prime,7 化学,7 Chemicals,119,19.4,1,125.78,2444.31,22.2,1.3,2163546000000,36098771000000
2025/01,プライム市場,Prime,8 医薬品,8 Pharmaceutical,34,25.3,1.3,109.64,2085.55,39,2,1113598000000,21587181000000
2025/01,プライム市場,Prime,9 石油・石炭製品,9 Oil & Coal Products,6,7.5,0.8,255.71,2400.18,7.4,0.7,620601000000,6460661000000
2025/01,プライム市場,Prime,10 ゴム製品,10 Rubber Products,11,10.8,0.9,279.93,3211.98,10.9,1,563330000000,5909134000000
2025/01,プライム市場,Prime,11 ガラス・土石製品,11 Glass & Ceramics Products,23,16.8,1.3,264.33,3373.46,15,1,417771000000,6538880093647
2025/01,プライム市場,Prime,12 鉄鋼,12 Iron & Steel,22,8.7,0.7,333.51,4353.61,6.7,0.6,1127737000000,12296056000000
2025/01,プライム市場,Prime,13 非鉄金属,13 Nonferrous Metals,20,88,0.9,35.82,3445.28,19.4,1,400905000000,7840584000000
2025/01,プライム市場,Prime,14 金属製品,14 Metal Products,28,17.5,0.7,105.25,2673.05,18.2,0.9,255128000000,4978567000000
2025/01,プライム市場,Prime,15 機械,15 Machinery,113,16.6,1.4,216.05,2519.53,19.4,1.7,2559798000000,28785746000000
2025/01,プライム市場,Prime,16 電気機器,16 Electric Appliances,130,24.7,1.6,151.35,2356.64,27.4,2.3,5630519644215,68366302815509
2025/01,プライム市場,Prime,17 輸送用機器,17 Transportation Equipment,41,14.5,0.9,188.05,3207.46,9.6,1,8867944500000,87080861098060
2025/01,プライム市場,Prime,18 精密機器,18 Precision Instruments,28,21.1,1.8,153.37,1830.99,25.2,3.1,789792000000,6318270000000
2025/01,プライム市場,Prime,19 その他製品,19 Other Products,37,15.1,1.3,184.53,2123.65,23.9,2.7,1054301000000,9437717000000
2025/01,プライム市場,Prime,20 電気・ガス業,20 Electric Power & Gas,22,6.5,0.7,236.88,2237.83,4.5,0.6,2257724334000,16650437874171
2025/01,プライム市場,Prime,21 陸運業,21 Land Transportation,38,13.9,1,198.55,2709.8,12.9,1.1,1700550000000,20250903000000
2025/01,プライム市場,Prime,22 海運業,22 Marine Transportation,5,7.5,0.8,460.88,4447.66,9,0.8,632761000000,6969357000000
2025/01,プライム市場,Prime,23 空運業,23 Air Transportation,2,10.1,1.3,271.46,2171.47,10,1.3,252631000000,2000972000000
2025/01,プライム市場,Prime,24 倉庫・運輸関連業,24 Warehousing & Harbor Transportation Services,12,12.9,1,213.17,2848.15,14.8,1,106890000000,1634575000000
2025/01,プライム市場,Prime,25 情報・通信業,25 Information & Communication,179,24.2,2.3,109.1,1140.19,25,1.7,3803666100000,54616956000000
2025/01,プライム市場,Prime,26 卸売業,26 Wholesale Trade,122,12,1,215.71,2486.86,11,1.2,5140609000000,47309905000000
2025/01,プライム市場,Prime,27 小売業,27 Retail Trade,135,20.9,1.9,144.37,1609.9,27.8,2.4,2040174948710,23340862693420
2025/01,プライム市場,Prime,28 銀行業,28 Banks,68,12.8,0.4,171.98,4929.79,16.1,0.9,4723151847000,86472003303000
2025/01,プライム市場,Prime,29 証券、商品先物取引業,29 Securities & Commodity Futures,19,14.4,1.1,97.57,1297.84,16,1,498351000000,8392935000000
2025/01,プライム市場,Prime,30 保険業,30 Insurance,8,13.3,1,244.07,3096.54,13.4,1.3,1994408000000,21295787000000
2025/01,プライム市場,Prime,31 その他金融業,31 Other Financing Business,20,10.6,0.9,252.37,2978.7,12.3,1,902899000000,10693891000000
2025/01,プライム市場,Prime,32 不動産業,32 Real Estate,50,13.5,1.6,191.24,1628.42,13.9,1.2,1339717000000,15068377000000
2025/01,プライム市場,Prime,33 サービス業,33 Services,159,17.4,1.9,109.96,1020.9,40.6,1.8,1260186068480,29050814799180
2025/01,スタンダード市場,Standard,総合,Composite,1572,12.9,0.8,109.62,1770,16.2,1.1,1737942822271,26433270849322
2025/01,スタンダード市場,Standard,総合（金融業を除く）,Non-Financial,1532,12.9,0.8,110.98,1776.05,16.3,1.1,1618401432237,24670587689322
2025/01,スタンダード市場,Standard,　　　　　 製造業,　　　　 Manufacturing ,635,11.9,0.7,131,2307.34,13.8,0.8,750171245714,12867193891697
2025/01,スタンダード市場,Standard,　　　　 非製造業,　　　　 Non-Manufacturing ,897,13.7,1,96.81,1399.94,18.4,1.4,868230186523,11803393797625
2025/01,スタンダード市場,Standard,1 水産・農林業,"1 Fishery,Agriculture & Forestry",6,19.5,1.1,98.37,1678.36,12.8,0.9,4229000000,62558000000
2025/01,スタンダード市場,Standard,2 鉱業,2 Mining,1,7.2,2.2,111.8,364.1,7.2,2.2,7515720000,24475720000
2025/01,スタンダード市場,Standard,3 建設業,3 Construction,67,12.2,0.7,150.06,2552.32,20.8,0.9,55012000000,1249624000000
2025/01,スタンダード市場,Standard,4 食料品,4 Foods,53,16.7,1.2,127.15,1806.7,16.4,1.2,70287960000,963732880000
2025/01,スタンダード市場,Standard,5 繊維製品,5 Textiles & Apparels,28,13.1,0.5,85.96,2127.89,15.5,0.6,19315000000,468714000000
2025/01,スタンダード市場,Standard,6 パルプ・紙,6 Pulp & Paper,14,8,0.5,150.24,2326.32,9.8,0.5,12269000000,220644000000
2025/01,スタンダード市場,Standard,7 化学,7 Chemicals,81,16.5,0.8,121.21,2565.73,15.3,0.8,89868000000,1667313011697
2025/01,スタンダード市場,Standard,8 医薬品,8 Pharmaceutical,8,13.8,0.8,75.2,1338.21,11.3,1.5,11113000000,83030000000
2025/01,スタンダード市場,Standard,9 石油・石炭製品,9 Oil & Coal Products,4,13.7,0.7,82.09,1513.66,17.3,0.8,3853000000,79511000000
2025/01,スタンダード市場,Standard,10 ゴム製品,10 Rubber Products,7,8.4,0.6,182.27,2542.57,9.9,0.7,11617000000,176491000000
2025/01,スタンダード市場,Standard,11 ガラス・土石製品,11 Glass & Ceramics Products,29,6.9,0.6,169.94,1805.46,8.6,0.8,53136000000,594794000000
2025/01,スタンダード市場,Standard,12 鉄鋼,12 Iron & Steel,20,8.8,0.5,181.74,3265.47,10,0.5,27677000000,546406000000
2025/01,スタンダード市場,Standard,13 非鉄金属,13 Nonferrous Metals,10,15,0.7,76.54,1672.29,13.6,0.7,4839000000,90483000000
2025/01,スタンダード市場,Standard,14 金属製品,14 Metal Products,58,11.2,0.5,154.18,3333.59,18.6,0.5,30833000000,1055420000000
2025/01,スタンダード市場,Standard,15 機械,15 Machinery,102,11.1,0.7,150.64,2322.87,16.8,0.8,101278000000,2039265000000
2025/01,スタンダード市場,Standard,16 電気機器,16 Electric Appliances,99,13.3,0.8,118.37,2048.75,14.8,1,133536285714,2062698000000
2025/01,スタンダード市場,Standard,17 輸送用機器,17 Transportation Equipment,44,7.8,0.5,188.89,2688.33,9.6,0.6,111705000000,1733009000000
2025/01,スタンダード市場,Standard,18 精密機器,18 Precision Instruments,16,15.7,1.1,57.5,833.79,12.6,1.4,31967000000,290065000000
2025/01,スタンダード市場,Standard,19 その他製品,19 Other Products,62,12.3,0.5,85.87,2189.47,16,0.7,36877000000,795618000000
2025/01,スタンダード市場,Standard,20 電気・ガス業,20 Electric Power & Gas,4,－,0.3,-76.9,3506.9,488.7,0.4,132000000,161364000000
2025/01,スタンダード市場,Standard,21 陸運業,21 Land Transportation,20,8.4,0.6,241.52,3677.11,10.3,0.6,23690000000,381599000000
2025/01,スタンダード市場,Standard,22 海運業,22 Marine Transportation,6,19.3,0.6,75.84,2471.96,11.7,0.6,8353000000,175443000000
2025/01,スタンダード市場,Standard,23 空運業,23 Air Transportation,2,10,－,177.75,-224.16,10.7,1.9,2814000000,15491000000
2025/01,スタンダード市場,Standard,24 倉庫・運輸関連業,24 Warehousing & Harbor Transportation Services,22,12.5,0.5,119.61,2885.69,19.4,0.7,12397000000,362997000000
